vote_count,popularity,runtime,log_popularity,release_year,profit,cast_count,keyword_count,director_movie_count,crew_count,log_revenue,log_runtime,has_homepage,profit_ratio,has_budget,spoken_language_count,release_month,genre_count,company_count,main_actor_movie_count,country_count,has_overview,has_runtime,has_release_date,has_tagline,budget,is_highly_rated
1201,46.078371,110.0,3.8518136811137644,2016,74343513,21,4,1,23,18.53707182462208,4.709530201312334,1,2.956408236842105,1,1,1,2,3,2,1,1,1,1,1,38000000,0
163,6.63839,113.0,2.0331868479868205,2011,58404397,18,5,3,18,18.373635235984846,4.736198448394496,1,2.578497216216216,1,1,9,2,2,10,1,1,1,1,1,37000000,0
3561,127.084938,122.0,4.852693621974003,2008,355616625,26,11,6,3,19.78834418735622,4.812184355372417,1,10.611260135135135,1,1,11,4,6,7,1,1,1,1,1,37000000,0
594,27.465433,116.0,3.3486904739507954,2002,66244770,15,7,4,118,18.44288021221522,4.762173934797756,0,2.8401325,1,2,2,3,3,26,1,1,1,1,1,36000000,0
352,16.865782,93.0,2.882887263257369,1999,52758500,51,7,5,9,18.584146483583933,4.543294782270004,0,1.8116692307692308,1,1,9,3,1,11,2,1,1,1,1,65000000,0
2972,100.348805,110.0,4.618568082004619,2013,232994119,17,6,3,43,19.41391073894773,4.709530201312334,1,7.297138351351351,1,1,8,2,6,2,1,1,1,1,1,37000000,0
23,2.785832,115.0,1.331265677793067,2008,-14665155,15,13,1,50,16.8990176919802,4.7535901911063645,1,0.5982149315068493,1,1,12,4,4,1,1,1,1,1,0,36500000,0
198,9.176339,95.0,2.3200653197221235,1997,14159144,15,21,4,16,17.730711408689118,4.564348191467836,0,1.3933095555555555,1,1,5,3,3,14,1,1,1,1,1,36000000,0
338,23.380757,134.0,3.1937941736121003,1983,124000000,37,8,2,6,18.8906843794481,4.90527477843843,1,4.444444444444445,1,4,10,3,3,19,3,1,1,1,1,36000000,0
894,33.926473,101.0,3.553245080345264,2010,28572262,18,9,3,22,17.983295511224068,4.624972813284271,1,1.7936739444444445,1,2,3,3,3,14,1,1,1,1,1,36000000,0
96,6.967857,107.0,2.075415573334103,2014,16424533,62,3,3,26,17.774885245823864,4.68213122712422,1,1.4562370277777779,1,1,9,2,4,10,1,1,1,1,1,36000000,0
173,11.470135,124.0,2.523336585615702,2000,-9831030,19,4,5,16,17.286512912380974,4.8283137373023015,0,0.7659278571428572,1,1,2,1,2,16,1,1,1,1,1,42000000,0
258,19.854932,109.0,3.0375904670346263,2003,8350926,15,4,8,17,17.607644168417995,4.700480365792417,1,1.2319701666666667,1,2,4,2,4,11,2,1,1,1,1,36000000,0
692,29.652536,105.0,3.4227153995793063,2015,-10749980,17,6,6,81,17.083177347001588,4.663439094112067,0,0.70946,1,2,5,3,2,8,1,1,1,1,1,37000000,0
40,8.102925,130.0,2.2085957904471365,1996,0,10,5,11,2,0.0,4.875197323201151,0,0.0,0,1,12,2,2,6,1,1,1,1,1,0,0
32,2.79483,127.0,1.333639614060306,1999,0,23,9,5,8,0.0,4.852030263919617,0,0.0,0,3,12,2,2,12,1,1,1,1,1,0,0
556,11.492474,114.0,2.525126382985308,2011,59047633,12,12,4,17,18.380354813871797,4.74493212836325,1,2.595881972972973,1,6,1,3,7,11,3,1,1,1,1,37000000,0
1808,70.398356,106.0,4.268274843870371,1997,-23467223,12,18,5,41,16.343858010199725,4.672828834461906,0,0.34813269444444445,1,2,9,4,2,12,1,1,1,1,1,36000000,1
14,1.068453,95.0,0.7268009848821188,2000,-32996704,8,2,2,9,14.915221243173978,4.564348191467836,0,0.0834248888888889,1,1,1,2,7,4,1,1,1,1,1,36000000,0
99,6.293217,81.0,1.9869447381186043,2008,26800345,17,4,1,8,17.971269171497806,4.406719247264253,1,1.7243336486486487,1,1,7,2,5,2,1,1,1,1,1,37000000,0
71,3.457194,95.0,1.4945194200532677,2003,0,28,5,3,9,0.0,4.564348191467836,0,0.0,0,1,1,1,2,5,1,1,1,1,0,0,0
6173,82.21166,100.0,4.4213874822386465,2009,424270619,87,12,7,21,19.94515018034389,4.61512051684126,1,13.122017685714285,1,1,6,1,4,8,2,1,1,1,1,35000000,0
379,19.167377,105.0,3.0040662988888616,2015,120844753,16,1,1,17,18.870767046074146,4.663439094112067,0,4.356798694444445,1,4,12,3,1,3,1,1,1,1,0,36000000,0
1011,18.316151,95.0,2.9609415853342296,1999,277940086,18,22,8,26,19.555110805282574,4.564348191467836,0,9.422426848484848,1,2,6,4,2,10,1,1,1,1,1,33000000,0
2096,44.104469,126.0,3.808981332508544,1989,376348924,19,9,14,12,19.8349523782295,4.844187086458591,0,11.7528264,1,2,6,2,3,13,2,1,1,1,1,35000000,0
27,6.668679,112.0,2.0371443710805175,2011,0,14,7,3,2,0.0,4.727387818712341,1,0.0,0,1,3,1,0,1,0,1,1,1,0,0,0
811,36.172182,118.0,3.6155606858415057,1992,286731527,11,9,11,20,19.589227991759024,4.77912349311153,0,9.192329342857143,1,1,5,5,2,15,1,1,1,1,1,35000000,0
1597,25.767395,129.0,3.2871845423751807,2009,280208309,21,7,4,42,19.549525750124932,4.867534450455582,1,10.66235548275862,1,1,11,1,3,20,1,1,1,1,1,29000000,0
867,21.543389,88.0,3.11544185223404,2001,112934180,16,6,16,55,18.812278009836827,4.48863636973214,0,4.226690857142857,1,2,3,4,3,3,1,1,1,1,1,35000000,0
2277,50.309843,98.0,3.9378826051168008,2011,82000000,20,6,3,50,18.57768450130904,4.59511985013459,1,3.342857142857143,1,1,7,2,2,3,1,1,1,1,1,35000000,0
1668,49.292384,110.0,3.917853654110995,2010,214276927,31,5,11,17,19.346037962739334,4.709530201312334,1,6.6388665,1,1,12,3,4,13,1,1,1,1,1,38000000,0
3088,83.893257,109.0,4.441394667312728,2006,291551094,18,9,4,18,19.60409698754572,4.700480365792417,1,9.330031257142856,1,2,6,3,5,16,1,1,1,1,1,35000000,0
530,24.616634,132.0,3.2432419061042315,1979,104000000,16,9,4,17,18.749984498289212,4.890349128221754,0,3.9714285714285715,1,1,12,3,1,7,1,1,1,1,1,35000000,0
1645,34.005726,111.0,3.5555116481083933,2013,138965010,38,0,3,37,18.974364750751363,4.718498871295094,1,4.970428857142857,1,1,2,2,3,9,1,1,1,1,1,35000000,0
675,27.714043,128.0,3.3573863062317195,1991,147300000,27,12,20,39,19.021164245134354,4.859812404361672,0,5.208571428571428,1,1,11,2,4,30,1,1,1,1,1,35000000,0
1375,45.149948,123.0,3.831895834187663,2008,34823199,13,11,6,22,18.06147689073069,4.820281565605037,1,1.994948542857143,1,1,3,2,2,1,1,1,1,1,1,35000000,0
1181,72.774941,125.0,4.3010191210997775,2015,105795793,34,2,5,22,18.762821129082944,4.836281906951478,0,4.022736942857143,1,1,7,1,4,1,1,1,1,1,1,35000000,0
225,3.74263,105.0,1.5565918341540268,2005,33915888,7,5,3,30,18.048397318976686,4.663439094112067,0,1.9690253714285715,1,4,3,2,4,2,1,1,1,1,1,35000000,0
542,29.381878,162.0,3.413846312241894,1996,204976425,40,22,3,19,19.262146312398762,5.093750200806762,0,8.591719444444445,1,4,11,3,2,7,2,1,1,1,1,27000000,0
1310,24.860326,138.0,3.252709979606093,1997,91216940,62,18,7,95,18.653512738364793,4.9344739331306915,0,3.6061982857142856,1,1,9,4,3,9,1,1,1,1,1,35000000,1
550,11.041659,100.0,2.4883722210860832,2005,51369815,20,8,4,40,18.274148820884857,4.61512051684126,1,2.467709,1,1,7,3,3,2,1,1,1,1,1,35000000,0
177,11.897925,90.0,2.5570664457162633,1997,-35000000,19,4,7,13,0.0,4.51085950651685,0,0.0,1,1,9,2,2,8,1,1,1,1,1,35000000,0
453,23.607071,108.0,3.2030338406600256,1995,78374103,53,15,7,43,18.5462035633915,4.6913478822291435,0,3.2392600857142857,1,1,7,3,1,3,1,1,1,1,1,35000000,0
1180,38.204158,91.0,3.668782812599812,1984,23704513,29,13,10,15,17.054366014070375,4.5217885770490405,0,14.169173888888889,1,1,11,1,2,1,1,1,1,1,1,1800000,0
436,25.413955,107.0,3.2738924689781532,2000,71155843,20,6,4,66,18.461398835474892,4.68213122712422,0,3.1562376666666667,1,1,8,3,5,10,2,1,1,1,1,33000000,0
1018,28.98027,132.0,3.4005394986379005,1998,0,31,4,4,12,0.0,4.890349128221754,0,0.0,0,1,3,3,1,16,2,1,1,1,1,0,0
103,9.525037,123.0,2.353756895001696,2010,25251371,26,3,4,46,17.914035901859997,4.820281565605037,1,1.7214677428571428,1,1,8,1,3,5,1,1,1,1,1,35000000,0
345,18.39217,90.0,2.9648693763501286,2007,61608995,15,12,2,11,18.375777474012875,4.51085950651685,1,2.8120292647058824,1,1,3,4,5,8,1,1,1,1,0,34000000,0
141,9.254647,109.0,2.327730968698828,2003,20277485,6,3,2,10,17.77207635834142,4.700480365792417,0,1.63367140625,1,1,10,1,2,8,1,1,1,1,1,32000000,0
2237,40.526587,109.0,3.726333872710071,2011,115483765,16,5,3,4,18.829365769225493,4.700480365792417,1,4.299536142857143,1,1,7,2,3,3,1,1,1,1,1,35000000,0
1462,50.179171,91.0,3.9353326328669684,2016,73758521,30,9,5,26,18.504640588081223,4.5217885770490405,1,3.1073863142857143,1,1,5,1,4,11,1,1,1,1,1,35000000,0
1226,31.957947,125.0,3.495232415479957,2013,77544580,18,4,4,17,18.538859976667883,4.836281906951478,0,3.2155594285714284,1,1,11,3,5,3,3,1,1,1,1,35000000,0
370,19.822791,202.0,3.0360481079968444,1992,14169908,69,22,16,17,17.690245089462,5.313205979041787,0,1.416762,1,2,11,2,3,26,1,1,1,1,0,34000000,0
896,38.429648,134.0,3.674518020636906,2012,53058786,26,4,5,32,18.29351518349794,4.90527477843843,1,2.5159653142857143,1,1,12,1,1,8,1,1,1,1,1,35000000,0
210,13.707843,88.0,2.6883808889191756,2009,57219310,22,7,4,89,18.339680113450555,4.48863636973214,1,2.6348374285714287,1,2,11,2,2,18,1,1,1,1,1,35000000,0
1428,51.927471,92.0,3.968922504641484,2009,56353501,19,11,1,24,18.330247176123542,4.532599493153256,0,2.6101000285714284,1,1,1,5,4,3,1,1,1,1,1,35000000,0
253,14.503568,91.0,2.7410701909831183,2007,34307224,13,11,4,18,18.05405971558002,4.5217885770490405,1,1.9802064,1,1,7,1,6,18,2,1,1,1,1,35000000,0
242,6.74556,80.0,2.04711977596769,2006,0,21,7,9,19,0.0,4.394449154672439,0,0.0,0,2,4,1,3,3,1,1,1,1,1,0,0
140,11.120167,98.0,2.494870759424128,2005,28405313,20,11,1,14,17.882917436809514,4.59511985013459,1,1.9468437666666667,1,2,7,2,3,5,1,1,1,1,0,30000000,0
1147,40.370442,127.0,3.7225666644868283,1997,6954997,12,10,7,13,17.552108125616183,4.852030263919617,0,1.1987142,1,3,2,3,4,27,1,1,1,1,1,35000000,0
2065,40.715623,100.0,3.730875710918293,2002,69984862,22,6,10,92,18.45009257422901,4.61512051684126,1,3.120753393939394,1,1,3,3,4,11,4,1,1,1,1,33000000,0
794,36.230204,114.0,3.617120367321668,1982,111500000,16,11,5,26,18.621169612885076,4.74493212836325,0,11.42056074766355,1,1,6,1,2,3,1,1,1,1,1,10700000,0
415,23.666229,104.0,3.205435061135404,2004,0,17,4,11,30,0.0,4.653960350157523,0,0.0,0,2,3,3,3,24,1,1,1,1,1,0,0
613,25.903237,100.0,3.29224661394066,2008,50416905,17,3,4,17,18.263054601696076,4.61512051684126,1,2.440483,1,3,10,1,6,20,2,1,1,1,1,35000000,0
3417,60.231382,109.0,4.11465983587046,2011,133930596,26,10,5,29,18.974166909793784,4.700480365792417,1,4.3482649,1,1,10,3,3,3,1,1,1,1,1,40000000,0
458,18.38292,106.0,2.9643922659075495,2010,42477008,15,10,1,11,18.16549179224735,4.672828834461906,1,2.2136288,1,1,4,2,2,10,1,1,1,1,1,35000000,0
296,14.029012,112.0,2.7099824664079564,2011,24901913,13,22,4,5,17.90821901583061,4.727387818712341,1,1.7114832285714285,1,1,5,3,3,6,1,1,1,1,1,35000000,0
287,15.913783,95.0,2.8281288516691223,2001,0,10,12,2,6,0.0,4.564348191467836,0,0.0,0,1,11,3,6,11,1,1,1,1,1,0,0
97,6.889633,102.0,2.0655496192005347,1976,323292,17,3,3,2,17.380053162649663,4.634728988229636,0,1.0092369142857143,1,2,4,2,1,1,1,1,1,1,1,35000000,0
325,19.286099,102.0,3.0099358731548507,1994,64423521,14,8,1,18,18.414899283471048,4.634728988229636,0,2.8406720285714284,1,2,12,3,2,10,2,1,1,1,1,35000000,0
1864,50.587541,150.0,3.9432801898445584,2002,85072577,74,22,6,45,18.603606934585102,5.017279836814924,1,3.4306450571428573,1,3,9,2,16,4,4,1,1,1,1,35000000,1
35,3.721272,101.0,1.5520782548165692,2006,-35000000,43,8,6,21,0.0,4.624972813284271,0,0.0,1,2,12,2,3,2,1,1,1,1,1,35000000,0
677,17.157738,113.0,2.899096805943606,2005,28766121,15,10,6,96,18.04622176883788,4.736198448394496,0,1.719153025,1,2,4,1,3,2,1,1,1,1,1,40000000,0
811,22.636908,104.0,3.162809388721184,2004,88505027,18,18,6,44,18.564824619446146,4.653960350157523,0,4.277963962962963,1,1,12,2,1,15,1,1,1,1,1,27000000,0
741,28.069419,137.0,3.369686728130947,2011,49606030,19,3,20,13,18.253516110451628,4.927253685157205,1,2.417315142857143,1,1,11,3,3,16,1,1,1,1,1,35000000,0
485,19.774543,110.0,3.0337283429063002,2008,37436439,9,17,4,13,18.098220045652603,4.709530201312334,0,2.069612542857143,1,1,8,3,5,3,2,1,1,1,1,35000000,0
239,11.644243,101.0,2.5372020127704045,2002,10479110,12,10,2,14,17.632763679601915,4.624972813284271,0,1.2994031428571429,1,1,2,3,5,2,2,1,1,1,1,35000000,0
730,27.934978,108.0,3.365051174700647,1990,22120318,38,5,6,83,17.8606704607139,4.6913478822291435,0,1.6320090857142857,1,1,11,3,4,1,1,1,1,1,1,35000000,0
238,12.677505,101.0,2.6157525125196592,2008,-2516590,18,16,3,25,17.296240086216603,4.624972813284271,1,0.9280974285714285,1,1,1,1,3,5,1,1,1,1,1,35000000,0
245,8.737058,112.0,2.2759390186390407,1999,5263020,14,4,4,20,17.51094401261859,4.727387818712341,0,1.150372,1,4,2,2,3,11,1,1,1,1,1,35000000,0
233,12.343507,111.0,2.591029899490246,1980,-7892040,19,9,1,14,17.11533800654742,4.718498871295094,0,0.7745131428571429,1,1,9,1,2,1,1,1,1,1,1,35000000,0
325,14.699342,102.0,2.7536188006479536,2004,1098382,14,3,12,23,17.40175863005614,4.634728988229636,0,1.031382342857143,1,1,3,2,4,16,1,1,1,1,1,35000000,0
300,14.513243,101.0,2.7416940462410806,2012,-14646768,12,1,9,31,17.22841359368449,4.624972813284271,0,0.6745162666666666,1,2,10,4,1,9,1,1,1,1,1,45000000,0
157,5.525544,155.0,1.875724321381044,1997,-9894745,17,3,20,10,17.03858778457083,5.049856007249537,0,0.717293,1,1,11,4,2,14,1,1,1,1,0,35000000,0
318,15.079993,93.0,2.7775758284273424,2015,-4800000,37,4,1,38,15.226497775576945,4.543294782270004,0,0.4606741573033708,1,1,11,3,4,3,1,1,1,1,1,8900000,0
436,23.835055,109.0,3.2122561631733304,2010,58246388,17,6,2,15,18.35075589187782,4.700480365792417,1,2.6641825142857143,1,1,3,2,5,3,3,1,1,1,1,35000000,0
81,5.926966,140.0,1.9354219106986978,1992,-35000000,106,4,3,43,0.0,4.948759890378168,0,0.0,1,3,12,2,2,13,1,1,1,1,0,35000000,0
523,25.454549,104.0,3.2754281283937314,2008,38369434,42,5,1,200,18.040436425997413,4.653960350157523,0,2.278981133333333,1,1,7,4,4,6,2,1,1,1,1,30000000,0
437,22.71592,96.0,3.1661465525893053,2004,-3611233,17,13,2,75,17.125643560307957,4.574710978503383,1,0.8835086129032258,1,1,4,3,2,9,2,1,1,1,1,31000000,0
823,35.120736,123.0,3.5868671048638885,2015,15363790,72,9,1,69,17.734783042305587,4.820281565605037,1,1.4389654285714286,1,1,11,1,6,16,3,1,1,1,1,35000000,0
961,19.893646,106.0,3.039445093608822,2011,47087155,34,14,7,48,18.223292118822364,4.672828834461906,1,2.345347285714286,1,1,9,3,6,2,1,1,1,1,1,35000000,0
235,14.051852,76.0,2.711501040102463,2005,-15521894,15,3,1,4,16.784801674865335,4.343805421853684,0,0.5565173142857143,1,1,3,3,2,12,1,1,1,1,1,35000000,0
161,9.011729,111.0,2.303757305684219,2000,-35000000,15,13,7,8,0.0,4.718498871295094,0,0.0,1,1,2,2,8,13,4,1,1,1,1,35000000,0
379,19.088655,85.0,3.000155227854965,2008,-9128166,16,6,2,18,17.06866548322767,4.454347296253507,0,0.7391952571428572,1,1,3,3,1,3,1,1,1,1,1,35000000,0
593,29.490057,109.0,3.4174006304638143,2013,-36298836,22,7,1,65,16.79618832901553,4.700480365792417,1,0.3518065,1,1,1,3,9,20,1,1,1,1,1,56000000,0
167,11.195593,97.0,2.501074656971919,2005,-15705099,16,5,10,163,16.775351473904937,4.584967478670572,0,0.5512828857142857,1,1,2,2,4,1,2,1,1,1,1,35000000,0
832,17.709888,91.0,2.9290521541643937,2012,-3916401,10,7,5,4,17.25219090687176,4.5217885770490405,1,0.8881028285714285,1,2,8,3,1,8,1,1,1,1,1,35000000,0
647,18.262017,87.0,2.958135125704995,2015,16680201,114,8,5,18,17.76058532609971,4.477336814478207,0,1.4765771714285714,1,2,5,3,4,9,1,1,1,1,1,35000000,0
159,10.10364,132.0,2.4072729824896055,2002,-5117355,49,18,3,15,17.212788468525066,4.890349128221754,0,0.8537898571428572,1,1,9,4,6,6,2,1,1,1,1,35000000,0
1455,28.670477,118.0,3.3901525110187976,2013,11216641,31,2,6,32,17.648850507639814,4.77912349311153,0,1.3204754571428572,1,1,1,2,1,14,1,1,1,1,1,35000000,0
293,16.736734,98.0,2.875637856211857,2004,10512007,10,5,3,12,17.541493292745052,4.59511985013459,0,1.339097,1,1,9,2,1,10,2,1,1,1,1,31000000,0
149,13.668633,92.0,2.6857114044456343,2010,4340177,16,7,3,11,17.48775689557179,4.532599493153256,1,1.124005057142857,1,1,4,1,5,11,2,1,1,1,1,35000000,0
191,9.780588,93.0,2.3777471094478475,2012,-30000000,17,11,1,52,0.0,4.543294782270004,0,0.0,1,1,9,3,7,1,2,1,1,1,1,30000000,0
129,9.904881,117.0,2.3892104871685587,1983,-10480540,25,9,1,15,16.620049698406184,4.770684624465665,0,0.6118318518518518,1,1,7,3,2,1,4,1,1,1,1,27000000,0
216,9.789027,92.0,2.378529599114964,2007,28215872,8,13,5,17,17.962065982646223,4.532599493153256,0,1.8061677714285713,1,1,10,4,6,8,1,1,1,1,1,35000000,0
31,6.81729,115.0,2.0563379471812446,1991,-35000000,5,6,3,3,0.0,4.7535901911063645,0,0.0,1,1,1,4,1,2,1,1,1,1,1,35000000,0
212,10.73522,96.0,2.4625945764642836,2007,-16682849,39,15,4,13,16.723348446610046,4.574710978503383,1,0.5233471714285715,1,1,12,2,2,5,1,1,1,1,1,35000000,0
108,11.1399,111.0,2.496497548365136,2001,0,12,10,9,24,0.0,4.718498871295094,0,0.0,0,1,12,2,1,9,1,1,1,1,1,0,0
55,6.727949,94.0,2.044843497509559,2001,-21321087,15,5,5,11,16.431366081042533,4.553876891600541,0,0.39082608571428573,1,1,8,2,1,10,1,1,1,1,1,35000000,0
322,16.343317,105.0,2.8532072448692922,2009,-7590111,21,8,3,18,17.126414455137024,4.663439094112067,1,0.7831396857142857,1,2,3,3,1,2,2,1,1,1,1,35000000,0
220,14.818718,101.0,2.7611939223934074,2009,-27793972,17,4,3,29,16.317440567964468,4.624972813284271,1,0.3051507,1,2,9,4,8,6,3,1,1,1,1,40000000,0
987,43.862456,139.0,3.803601275698656,2011,22674226,18,17,4,31,17.816902986338455,4.941642422609304,1,1.7085695625,1,1,5,2,3,17,1,1,1,1,1,32000000,0
64,2.706207,91.0,1.3100089816729859,1998,-33000000,6,3,1,11,0.0,4.5217885770490405,0,0.0,1,2,9,3,5,10,3,1,1,1,1,33000000,0
555,27.903999,110.0,3.363979959248051,2014,-17491482,57,2,6,50,16.67819812044506,4.709530201312334,0,0.5002433714285714,1,1,3,4,5,23,1,1,1,1,1,35000000,0
91,3.746806,102.0,1.557471970817486,2003,-23439194,10,15,5,85,16.263131228460505,4.634728988229636,0,0.33030874285714285,1,1,9,6,3,6,2,1,1,1,1,35000000,0
294,17.112498,102.0,2.8966021972258145,2008,-10410627,17,9,1,96,16.12699334877976,4.634728988229636,1,0.49216453658536585,1,2,12,2,6,1,3,1,1,1,1,20500000,0
135,10.304172,83.0,2.425171861119262,2006,-22493812,15,2,4,28,16.341734199741065,4.430816798843313,0,0.35731965714285713,1,1,8,3,2,9,1,1,1,1,1,35000000,0
1121,37.335721,123.0,3.64638212471191,2015,26181942,65,6,13,47,17.92936265492742,4.820281565605037,1,1.7480554857142858,1,2,9,3,3,8,1,1,1,1,1,35000000,0
9,0.912395,103.0,0.6483563832506016,1997,0,4,4,4,4,0.0,4.6443908991413725,0,0.0,0,2,5,3,4,1,2,1,1,1,1,0,0
357,16.782471,118.0,2.878213196807389,2006,7064105,63,6,16,19,17.554705345918194,4.77912349311153,0,1.2018315714285714,1,3,9,3,2,13,1,1,1,1,1,35000000,0
53,3.503408,114.0,1.5048344434774268,1992,-30348023,19,3,11,26,15.352803063460756,4.74493212836325,0,0.13291362857142858,1,1,2,1,3,10,1,1,1,1,1,35000000,0
115,9.122828,180.0,2.314793071461696,1993,-35000000,15,14,6,16,0.0,5.198497031265826,0,0.0,1,1,2,4,1,1,1,1,1,1,1,35000000,1
60,5.419181,121.0,1.8592905394706554,1997,-35000000,19,5,2,9,0.0,4.804021044733257,0,0.0,1,2,2,5,2,1,3,1,1,1,1,35000000,0
142,9.07278,114.0,2.309836736158152,2002,-18161090,19,5,12,20,16.63920289722899,4.74493212836325,0,0.4811117142857143,1,3,11,3,2,1,2,1,1,1,1,35000000,0
34,2.864979,173.0,1.351956248648169,1981,-35000000,15,8,1,3,0.0,5.159055299214529,0,0.0,1,3,4,3,1,2,2,1,1,1,1,35000000,0
25,2.877488,135.0,1.3551875212862052,1995,-20000000,29,5,2,9,16.52356082573315,4.912654885736052,0,0.42857142857142855,1,2,9,4,3,2,1,1,1,1,0,35000000,0
49,5.516207,138.0,1.874292458191009,1999,-37364904,11,4,8,20,13.361533022114346,4.9344739331306915,0,0.016713052631578948,1,1,11,4,2,5,1,1,1,1,1,38000000,0
291,13.930763,148.0,2.703423715402676,2010,25147786,52,4,6,17,17.040280458590782,5.003946305945459,0,0.0,0,4,10,1,6,4,2,1,1,1,1,0,0
307,20.27704,93.0,3.057628557054094,2006,-24503683,17,7,1,15,16.16653508696315,4.543294782270004,0,0.2998947714285714,1,2,1,4,6,4,3,1,1,1,1,35000000,0
0,0.126738,100.0,0.1193267324320632,2009,0,9,0,3,8,0.0,4.61512051684126,0,0.0,0,1,5,2,1,4,1,1,1,1,0,0,0
5371,131.815575,113.0,4.888961511791887,2014,314319861,37,11,2,81,19.668631759263018,4.736198448394496,1,10.244701794117647,1,1,9,4,6,2,1,1,1,1,1,34000000,0
320,16.832312,91.0,2.881012092565766,2015,-20568747,16,2,2,5,16.48490682926117,4.5217885770490405,0,0.4123215142857143,1,1,3,1,4,7,1,1,1,1,1,35000000,0
169,9.133747,139.0,2.315871141279277,1993,-1744560,24,6,20,8,17.289197300153884,4.941642422609304,0,0.9486894117647059,1,2,9,2,1,5,1,1,1,1,1,34000000,0
827,24.606012,96.0,3.24282716766404,2006,-19695110,14,12,6,83,16.543683008480688,4.574710978503383,1,0.4372825714285714,1,1,9,4,5,10,1,1,1,1,1,35000000,0
29,3.276912,101.0,1.4532312538635883,1999,-58736034,9,0,1,14,16.237119427688167,4.624972813284271,0,0.1609138,1,1,9,3,2,8,1,1,1,1,1,70000000,0
344,16.830184,96.0,2.880892751507724,2012,-32893443,13,3,8,13,14.560565893846038,4.574710978503383,0,0.060187342857142855,1,2,5,4,3,29,1,1,1,1,1,35000000,0
926,39.58676,100.0,3.7034419050484035,2008,145801819,24,7,4,14,19.04918016540849,4.61512051684126,0,4.498317385515933,1,1,7,2,8,1,1,1,1,1,1,41677699,1
1064,41.946523,128.0,3.759955690554894,2015,29013281,19,7,4,28,17.95885608753208,4.859812404361672,0,1.853331794117647,1,1,4,2,2,3,1,1,1,1,1,34000000,0
254,20.697556,109.0,3.077199627475437,1999,-55401412,36,6,1,48,16.790968131813436,4.700480365792417,0,0.26131450666666667,1,1,8,3,2,27,1,1,1,1,1,75000000,0
18,1.656695,114.0,0.9770828690708698,2000,-34000000,8,1,2,3,0.0,4.74493212836325,0,0.0,1,1,5,3,1,2,1,1,1,1,1,34000000,0
240,17.932561,106.0,2.940883243973448,2012,-35000000,21,7,4,13,0.0,4.672828834461906,0,0.0,1,1,11,2,3,13,1,1,1,1,0,35000000,0
224,15.50957,141.0,2.803940212771544,2013,-7670000,15,6,2,10,17.123495594494077,4.955827057601261,0,0.7808571428571428,1,3,12,2,5,3,2,1,1,1,1,35000000,0
67,4.602185,195.0,1.7231567002126678,1981,8382659,36,2,3,16,17.5139110428745,5.278114659230517,0,1.26195809375,1,5,12,2,2,5,1,1,1,1,1,32000000,0
877,40.379966,138.0,3.722796850664087,1992,203240178,16,21,11,52,19.309559904114614,4.9344739331306915,1,6.08100445,1,1,12,1,1,23,1,1,1,1,0,40000000,0
110,12.601306,101.0,2.6101658175432423,2001,29958599,27,4,5,70,18.197019558688815,4.624972813284271,1,1.59917198,1,1,3,3,3,6,2,1,1,1,1,50000000,0
506,24.389194,98.0,3.2343236504313007,2000,143959438,6,4,6,11,18.97433272080923,4.59511985013459,0,5.798647933333333,1,1,5,2,2,11,2,1,1,1,1,30000000,0
121,12.867326,85.0,2.629535425545657,2013,-34000000,22,2,2,16,0.0,4.454347296253507,1,0.0,1,3,12,4,4,1,2,1,1,1,1,34000000,0
469,23.328823,89.0,3.191661779135321,2011,34626786,15,5,1,66,17.984139542248087,4.499809670330265,1,2.1542262,1,1,12,4,5,7,2,1,1,1,1,30000000,0
663,29.775441,99.0,3.4267170017810065,2012,107470746,12,5,1,11,18.760509818654416,4.605170185988092,0,4.2566892727272725,1,1,7,3,1,1,1,1,1,1,1,33000000,0
497,19.642328,105.0,3.027343724950644,2006,29022014,19,10,5,19,17.942999960628313,4.663439094112067,0,1.8794549696969698,1,2,8,4,1,15,1,1,1,1,1,33000000,0
110,7.339908,96.0,2.1210521851347517,2000,-33000000,15,12,1,6,0.0,4.574710978503383,0,0.0,1,2,9,2,1,4,1,1,1,1,1,33000000,0
766,35.099611,124.0,3.586282089657509,2004,21700105,33,11,1,112,17.81737620523311,4.8283137373023015,1,1.6575789393939393,1,1,4,3,5,5,2,1,1,1,1,33000000,0
